对,11
四个,11
食物,11
聚会,11
老板娘,11
饿死,11
选,11
辣味,11
好像,11
辣的,11
你家,11
特色,11
土豆,11
久,11
刚,11
最后,11
藕,11
昨天,10
炒饭,10
饭是,10
酸,10
谁,10
很饱,10
不卫生,10
锅,10
姐姐,10
入味,10
后面,10
什么的,10
披萨,10
虾子,10
唯一,10
小哥,10
番茄,10
请,10
店面,10
经济,10
烧烤,10
素菜,10
搞,10
选择,10
小孩,10
优惠,10
鬼,10
奶盖,10
价格便宜,10
评论,9
好久,9
不吃,9
没想到,9
真,9
品尝,9
海鲜,9
种类,9
可惜,9
小吃,9
差不多,9
越来越,9
那种,9
蒜,9
说实话,9
腥味,9
送货,9
舒适,9
重要,9
哈哈哈,9
门口,9
被,9
尝试,9
鸡肉,9
很漂亮,9
尝尝,9
越,9
分钟,9
肚子,9
都会,9
服务周到,9
旁边,9
消费,9
热,9
不够,9
每天,9
照片,9
回头客,9
可乐,9
天,8
下单,8
包,8
很赞,8
烤鸭,8
回来,8
喝了,8
不用,8
图片,8
太少,8
连,8
行,8
牛,8
送餐,8
拍照,8
棒棒哒,8
备注,8
泡椒,8
肥肠,8
定,8
合适,8
一口,8
我去,8
份,8
肉丝,8
不行,8
大人,8
阿姨,8
出,8
鸡腿,8
骑手,8
后来,8
赞一个,8
半天,8
30,8
榴莲,8
他家,8
些,8
遇到,8
心情,8
估计,8
生的,8
方便,8
硬,7
面,7
鸡蛋,7
香辣,7
小龙虾,7
跑,7
当,7
么,7
盒子,7
坏,7
拌,7
忍,7
之后,7
奶油,7
南坪,7
凉面,7
黑,7
糟糕,7
一块,7
饿,7
到位,7
与,7
明明,7
却,7
够吃,7
地,7
一个多,7
香味,7
外面,7
安逸,7
完美,7
怕,7
豆腐,7
异味,7
小朋友,7
坏了,7
价钱,7
再点,7
下去,7
咬,7
告诉,7
剩下,7
帮,7
一共,7
购买,7
第一,7
尤其,7
爽,7
一点点,7
近,7
卖家,7
挺快,7
好喝的,7
路过,7
优雅,7
下面,7
酥肉,7
贡茶,7
偏,7
较,7
不多,7
主要,7
新,7
正好,7
一张,7
不敢吃,7
没吃过,7
玉米,7
麻辣,7
上次,7
闺蜜,7
儿子,7
超好,7
平时,7
孩子,7
快递,7
一锅,7
漂亮,7
很辣,7
酥,7
消费者,7
打包,7
烂,7
必须,7
那天,7
好好,7
当时,7
人太多,6
四人餐,6
菜量,6
两人,6
韭菜,6
吃不下,6
柠檬,6
太远,6
掉,6
忘,6
预约,6
过去,6
哈哈哈哈,6
样子,6
楼下,6
看看,6
下来,6
整个,6
接近,6
15,6
露,6
质量,6
我在,6
提前,6
哈,6
碗,6
不足,6
甜品,6
挺好吃,6
说好,6
谢谢,6
的小,6
藕片,6
该,6
骨头,6
不贵,6
茄子,6
一条,6
鸡翅,6
时,6
认真,6
附近,6
不动,6
花,6
长,6
田螺,6
果汁,6
超值,6
楼,6
饺子,6
夏天,6
20,6
不舒服,6
虫,6
地好,6
蟹,6
点点,6
薯条,6
其实,6
注意,6
好好吃,6
吃个,6
很嫩,6
雪,6
刚刚,6
包括,6
猪蹄,6
整体,6
力,6
装,6
饱,6
十足,6
食品,6
算,6
微辣,6
可爱,6
实在,6
酱,6
干,6
品种,6
活动,6
抹,6
豆芽,6
毛肚,6
中午,6
地道,6
锅底,6
稍微,6
退款,6
底料,6
万达,6
办法,6
一碗,6
不敢,6
不了,6
第二天,6
胃口,6
部分,6
生日,6
足够,6
独特,6
拉,6
单,6
迟到,6
远,6
回锅肉,6
寿司,6
坨,6
刨,5
肯定,5
原来,5
原味,5
回,5
现做,5
前,5
汁,5
容易,5
找到,5
花甲,5
天气,5
千层,5
沙坪坝,5
香菜,5
甜,5
十分,5
离家近,5
实物,5
葱,5
钢丝球,5
一家人,5
五分,5
可怜,5
别,5
确定,5
不腻,5
人餐,5
多点,5
来过,5
烤肉,5
进,5
亲自,5
卖相,5
鱼香肉丝,5
巨,5
再次,5
温馨,5
米,5
胃,5
收到,5
理解,5
意思,5
不让,5
冰,5
水,5
第几次,5
退,5
串,5
明显,5
同事,5
女朋友,5
差点,5
100,5
订单,5
包间,5
支持,5
每个,5
方面,5
没熟,5
片,5
32,5
切,5
竟然,5
送达,5
半个,5
不辣,5
超棒,5
一颗,5
酒水,5
回去,5
桌子,5
盐,5
体验,5
离,5
三人,5
男朋友,5
鸡爪,5
爽口,5
动,5
福寿螺,5
安静,5
林妹妹,5
杠杠,5
太辣,5
要求,5
人去,5
咖喱,5
刚好,5
风格,5
新开,5
蔬菜,5
过期,5
茶,5
券,5
下班,5
补,5
洋芋,5
卷,5
毕竟,5
优惠券,5
忘记,5
好极了,5
必点,5
酸菜,5
后悔,5
有味,5
那家,5
欺骗,5
气,5
吃饱,5
煲仔饭,5
送个,5
餐厅,5
两,5
拍,5
鸡块,5
进去,5
心,5
图,5
字,5
撑,5
变质,5
鸭肠,5
习惯,5
套饭,5
没什么,5
偷工减料,5
撒,5
星光,5
龙虾,5
真的好,5
串串,5
送得慢,5
一天,5
并,5
很长,5
厨师,5
超赞,4
爱上,4
一种,4
没得说,4
总,4
黑椒,4
日料,4
满分,4
汤圆,4
椒,4
蒜蓉,4
几乎,4
俩,4
现场,4
专门,4
放在,4
蓝莓,4
品质,4
腿,4
温柔,4
健康,4
生蚝,4
脆骨,4
腻,4
睡,4
地址,4
偏贵,4
鳗鱼,4
加菜,4
地沟油,4
外,4
像是,4
炸,4
盖饭,4
关机,4
加冰,4
中,4
过好,4
羊肉,4
不太,4
皮,4
太咸,4
员,4
很小,4
不说,4
准时,4
重新,4
嘴里,4
介绍,4
逛街,4
棒棒,4
软,4
耗儿鱼,4
不同,4
奥尔良,4
最差,4
解决,4
一流,4
千万,4
开,4
小贵,4
大爱,4
刺身,4
酱油,4
荤菜,4
客人,4
倒,4
好看,4
解放碑,4
勺子,4
鸭,4
尼玛,4
摆,4
厉害,4
豆干,4
土豆丝,4
关门,4
各,4
大份,4
少得,4
头,4
下口,4
就餐,4
里脊肉,4
点餐,4
在一起,4
先,4
边,4
放心,4
时代,4
亲切,4
不少,4
坐,4
电梯,4
不好意思,4
杯,4
一去,4
很浓,4
两天,4
调料,4
一吃,4
筒子,4
这么久,4
面包,4
有人,4
心里,4
外地,4
算了,4
一桌,4
打牌,4
死虾,4
壳,4
淡,4
土豆泥,4
配,4
沙拉,4
盖子,4
豆浆,4
精致,4
太好了,4
家人,4
好地方,4
很香,4
到处,4
算是,4
面条,4
难受,4
座位,4
肚子疼,4
人气,4
最好,4
代金券,4
太久,4
公司,4
楼上,4
蘸,4
坑,4
嚼,4
汤锅,4
不像,4
一把,4
炖,4
小店,4
音乐,4
感动,4
丢,4
二十分钟,4
羊肉粉,4
收,4
依然,4
好大,4
及时,4
第三次,4
五花肉,4
两张,4
几口,4
很差,4
准备,4
多久,4
油碟,4
网上,4
看不到,4
小面,4
进门,4
粉,4
它家,4
小票,4
点心,4
人多,4
端上来,4
酸的,4
分,4
美,4
别家,4
味道不好,4
氛围,4
早餐,4
简单,4
么么,4
坐坐,4
木瓜,4
记得,4
怪味,4
太多,4
冒菜,4
南瓜,4
拼盘,4
改进,4
醋,4
做法,4
正新,4
老婆,4
鸡杂,4
吃火锅,4
五星,3
店长,3
随便,3
买来,3
冰粉,3
有空,3
草,3
老火锅,3
宝宝,3
方便面,3
又来,3
鲜美,3
基本上,3
害,3
还点,3
怀疑,3
多宝,3
在家,3
傻子,3
不在,3
诚信,3
考虑,3
石锅,3
轻轨站,3
还给,3
住,3
忍不住,3
还少,3
太好,3
话,3
遗憾,3
小孩子,3
玩,3
空调,3
太热,3
号,3
担心,3
泡,3
鹅掌,3
吃海鲜,3
不得不,3
鱼肉,3
黑心,3
土豆片,3
剩菜,3
样,3
洗,3
重庆人,3
熟,3
香脆,3
请客,3
三份,3
手机,3
兔子,3
骂人,3
细腻,3
难道,3
实体店,3
新意,3
不接,3
早,3
要死,3
有毒,3
确认,3
面上,3
看起来,3
宽敞,3
试一下,3
肥,3
一盒,3
发臭,3
晕,3
螺丝,3
看见,3
变味,3
有股,3
宫保鸡丁,3
差得,3
闻,3
物有所值,3
专业,3
糊,3
原因,3
夹生,3
将就,3
疼,3
意见,3
我家,3
不停,3
路,3
小区,3
感受,3
八爪鱼,3
餐具,3
送得,3
有点咸,3
霸道,3
马上,3
一坨,3
扯,3
红色,3
请问,3
店铺,3
冰冻,3
喝茶,3
芝士,3
不怎么样,3
有个,3
极其,3
辣酱,3
增加,3
小心,3
得到,3
人才,3
划得来,3
三分之一,3
不爽,3
不点,3
客气,3
听,3
同学,3
美食,3
道,3
力度,3
这点,3
11,3
三文鱼,3
35,3
49,3
N,3
叶子,3
菜叶,3
这份,3
好去处,3
量足,3
鲜毛肚,3
鲜鸭肠,3
太棒了,3
六个,3
回家,3
半小时,3
几块,3
每,3
身上,3
我能,3
星都,3
做好,3
特地,3
wifi,3
多一点,3
贴心,3
清楚,3
情调,3
银耳,3
蛤,3
羹,3
等位,3
鸳鸯锅,3
肉片,3
丸子,3
接待,3
验证,3
成,3
点多,3
是因为,3
照,3
主动,3
可不可以,3
声音,3
从来,3
炒玉米,3
辣子,3
撒子,3
没点,3
啥子,3
几把,3
刷,3
咖啡馆,3
加热,3
解释,3
咯,3
细心,3
凉,3
酒,3
女生,3
啤酒,3
小菜,3
用餐,3
挺足,3
糯,3
越来越好,3
酒味,3
多多,3
常客,3
上来,3
开业,3
电影,3
从来没,3
好味道,3
宝贝,3
价位,3
收拾,3
排,3
吃不,3
包子,3
依旧,3
卤肉饭,3
个赞,3
不值,3
50,3
品相,3
绿豆,3
40,3
周末,3
严重,3
拿到,3
联系,3
小聚,3
服务到位,3
鱼吃,3
满足,3
广场,3
推出,3
都来,3
稀饭,3
硬的,3
观音桥,3
越做越,3
饱饱,3
下饭,3
吸引,3
餐饮,3
隔壁,3
香肠,3
手卷,3
太油,3
难以,3
早上,3
非要,3
生意兴隆,3
速度慢,3
坐下,3
浓郁,3
芋儿,3
12,3
顿时,3
带来,3
生活,3
算了吧,3
鸡肉卷,3
保持,3
害得,3
呕吐,3
申请,3
不大,3
同样,3
豆皮,3
组合,3
超市,3
好意思,3
没法,3
提高,3
明天,3
常来,3
超过,3
我要,3
股,3
加点,3
上火,3
事,3
气愤,3
无法,3
苦,3
七分钟,3
慎重,3
饭菜,3
终于,3
合理,3
先不说,3
一小,3
红烧,3
浓厚,3
万象城,3
霸王,3
打印,3
且,3
忙,3
尝,3
街,3
只不过,3
之,3
接受,3
至极,3
价格公道,3
饮品,3
凉拌,3
费,3
火爆,3
够味,3
还行,3
耙,3
要加,3
医生,3
干净的,3
感谢,3
为,3
OK,3
接单,3
怠慢,3
精瘦,3
滑,3
滴,3
两块,3
巧克力,3
功夫,3
宵夜,3
天天,3
梨子,3
上班,3
服,3
工作人员,3
好辣,3
酸辣,3
双皮奶,3
好吃不,3
儿,3
太快,3
人团,3
年糕,3
变,3
砂锅,3
瞬间,3
肉类,3
你的,3
接电话,3
好肥,3
小伙伴,3
菠萝,3
汤包,3
甩,3
老鸭汤,3
蛋黄酥,3
凤梨,3
出现,3
烧,3
没洗,3
鸭子,3
包房,3
小时候,2
油茶,2
回购,2
我加,2
核桃,2
问道,2
叶,2
很帅,2
砸,2
颜色,2
怪怪的,2
大学城,2
脆脆,2
太太,2
太小,2
亮点,2
找个,2
人点,2
两人份,2
一层,2
两盒,2
我晕,2
花生,2
两颗,2
其他人,2
艹,2
垃圾桶,2
小姐姐,2
偶然,2
班戟,2
好太,2
知名度,2
每年,2
西,2
鳕鱼,2
凉皮,2
血旺,2
太长,2
一个半,2
开花,2
起码,2
菜单,2
不差,2
折扣,2
骨肉相连,2
妈妈,2
脚,2
上当,2
尖椒鸡,2
混合,2
见到,2
鸭掌,2
发货,2
有面子,2
鼓励,2
老店,2
全都,2
必备,2
地点,2
额,2
人少,2
七个,2
听见,2
相信,2
退货,2
打个,2
取消,2
鲜嫩,2
花椒,2
不小,2
炸鸡,2
物,2
廉价,2
凉菜,2
物超所值,2
几十块,2
盒饭,2
哭,2
酸菜鱼,2
夫妻肺片,2
毛豆,2
味儿,2
两位,2
耐心,2
分享,2
以外,2
腥臭味,2
舀,2
夹生饭,2
一双,2
毛,2
招呼,2
过程,2
酒吧,2
有史以来,2
饭店,2
环境优美,2
女儿,2
点评,2
两家,2
哪家,2
怎么回事,2
家里,2
芥末,2
那份,2
袋子,2
扎扎,2
是不,2
高兴,2
里脊,2
加水,2
糊味,2
承认,2
十块钱,2
一顿,2
不愉快的,2
不买,2
退钱,2
面筋,2
一句,2
愉快,2
享受,2
酸味,2
合胃口,2
有种,2
将,2
单独,2
处,2
热心,2
级别,2
布丁,2
稀,2
不及,2
配送费,2
三个菜,2
送给,2
发霉,2
骨架,2
医院,2
饼,2
忠实,2
江景,2
涨价,2
充足,2
我定,2
法式,2
饭点,2
狗,2
剩饭,2
送货员,2
无数次,2
想不到,2
肉质,2
158,2
每片,2
45,2
至少,2
外地人,2
服务质量,2
离家,2
坏掉,2
两样,2
酸臭,2
想要,2
微信,2
私,2
立马,2
改,2
扔掉,2
大雨,2
辛苦,2
影响,2
下午茶,2
有味道,2
钢丝,2
只花,2
烤串,2
经,2
商量,2
经历,2
一会,2
反胃,2
爬,2
混,2
冷冰冰,2
懂,2
有没有,2
饭里,2
不耐烦,2
微,2
密码,2
籽,2
买过,2
二号,2
店内,2
少辣,2
摆盘,2
造型,2
大赞,2
手套,2
影子,2
年轻,2
活力,2
做工,2
平菇,2
会有,2
四十,2
距离,2
要点,2
食客,2
现,2
爪,2
称,2
相比,2
虽,2
相对,2
郁闷,2
不来,2
倒霉,2
温,2
隔夜,2
迷你,2
一分,2
形容,2
沁园,2
芝士蛋糕,2
意外,2
碰到,2
实际,2
差距,2
整洁,2
小虎,2
听到,2
吖,2
几天,2
炒熟,2
百度,2
分辨,2
家里人,2
奇怪,2
心想,2
不干,2
多少钱,2
公道,2
日,2
逼,2
试一试,2
沾水,2
简洁,2
大厅,2
虾肉,2
导致,2
难,2
同行,2
言子,2
味道鲜美,2
非常适合,2
不冰,2
豆,2
狠,2
猪扒,2
三块,2
薄,2
干捞,2
汤加,2
一番,2
风味,2
美蛙,2
98,2
好爽,2
路边,2
牛奶,2
无敌,2
值,2
一盘,2
龙湖,2
天街,2
精光,2
百分之百,2
休息,2
沙发,2
闻到,2
中间,2
节目,2
十几分钟,2
爬爬虾,2
惯,2
老人,2
星期,2
大个,2
纯正,2
太高,2
骨,2
遭,2
都还没,2
最爱,2
免费送,2
一般般,2
加餐,2
拿来,2
叔叔,2
坐在,2
四十分钟,2
约会,2
惊艳,2
吃不厌,2
炒菜,2
吸管,2
预定,2
张,2
偏辣,2
送错,2
非常感谢,2
下雨,2
节约,2
北京,2
慢慢,2
配点,2
柠檬水,2
亲,2
会常去,2
路边摊,2
药膳,2
海带,2
三峡,2
工作,2
家庭,2
小资,2
汉堡,2
处理,2
事情,2
原价,2
多元,2
热天,2
坑人,2
抄,2
蛋,2
港式,2
一楼,2
长期,2
比较丰富,2
口,2
喝到,2
第一家,2
呜呜,2
哇,2
吃腻,2
红椒,2
来个,2
寸,2
自助餐,2
矿泉水,2
高端,2
小妹,2
放到,2
水果蛋糕,2
午餐肉,2
第,2
盐巴,2
位子,2
室友,2
为证,2
孕妇,2
切开,2
看起,2
夹,2
适中,2
家买,2
款式,2
葡萄干,2
红豆,2
面块,2
下咽,2
凶,2
二楼,2
路口,2
果不其然,2
吃光,2
豆花,2
黄金,2
一声,2
聊聊天,2
特意,2
土豆粉,2
八人,2
国宾,2
酸辣粉,2
正中,2
56,2
冬天,2
炒面,2
对得起,2
好得,2
次,2
方式,2
极差,2
没敢,2
熊猫,2
宴请,2
亲朋好友,2
黄桃,2
认识,2
一位,2
不可,2
麻,2
昨晚,2
常温,2
空心菜,2
创业,2
取,2
太硬,2
指,2
不太好,2
味精,2
假,2
二人,2
面皮,2
竹笋,2
人超,2
歧视,2
擦,2
醪糟汤圆,2
待,2
抓饭,2
江苏,2
喝德,2
红茶,2
洒,2
金针菇,2
猕猴桃,2
很软,2
进来,2
一人,2
55,2
想着,2
鱼都,2
赞赞赞,2
过瘾,2
莴笋,2
红汤,2
老肉片,2
黄瓜,2
上午,2
前面,2
人来,2
商务,2
迟,2
师傅,2
鸡丁,2
不香,2
预计,2
喝完,2
卖得,2
冒火,2
椒盐,2
没肉,2
咸的,2
发苦,2
荤,2
父母,2
搭配,2
每周,2
吃货,2
拒绝,2
佐料,2
五十分钟,2
餐要,2
不远,2
锅巴,2
合口味,2
番茄酱,2
没人接,2
很久,2
大融城,2
背后,2
美食街,2
临时,2
决定,2
六点,2
妹妹,2
很甜,2
从没,2
放进去,2
加饭,2
一元,2
水煮肉片,2
豆芽菜,2
水煮,2
好听,2
讲,2
一圈,2
每人,2
大气,2
上桌,2
阿,2
味都,2
变质的,2
薯,2
领餐,2
蛮快,2
肯德基,2
气泡,2
哥哥,2
两点,2
一瓶,2
缩水,2
酱肉,2
向上,2
清淡,2
要钱,2
不看,2
太会,2
骗,2
巴实,2
佳,2
大学,2
添加,2
毛线,2
借口,2
美好,2
鱿鱼干,2
冷饭,2
家门口,2
丰盛,2
使用,2
羊肉汤,2
挑,2
虾头,2
怪,2
错,2
",",2
本地人,2
现炸,2
停车,2
停,2
走路,2
吐出来,2
盐味,2
很慢,2
里边,2
浓,2
很麻,2
祝,2
樱花,2
须,2
总是,2
厨房,2
五个,2
时蔬,2
嘈杂,2
酒店,2
全冷,2
不得了,2
板栗,2
养生,2
累,2
不怎么,2
麻烦,2
忙不过来,2
喝粥,2
真是太,2
SB,2
不对,2
西城,2
大杯,2
珍珠奶茶,2
较场口,2
蜂蜜,2
做到,2
正常,2
期待,2
子,2
吐槽,2
筋,2
痛,2
已,2
手抓,2
肉汤,2
端,2
地段,2
黄辣丁,2
单人,2
信赖,2
饭盒,2
贼,2
留香,2
阴影,2
一排,2
接,2
辣得,2
正,2
毛血旺,2
翅,2
一百块,2
喊,2
一包,2
货,2
变成,2
叫外卖,2
堪忧,2
吃法,2
传统,2
鹌鹑蛋,2
唯独,2
说明,2
成功,2
十七,2
店主人,2
劝,2
出去,2
票,2
亲们,2
二十,2
太难受,2
写字楼,2
羊排,2
鲜香,2
营养,2
两年,2
催单,2
正宗东北,2
质量差,2
思思,2
甜点,2
骚味,2
满,2
辣辣的,2
酸汤,2
噢,2
双人,2
点错,2
蚂蚁上树,2
碟,2
惊喜,2
几块钱,2
最近,2
地理位置,2
符合,2
塑料,2
48,2
乌鸡汤,2
天麻,2
离开,2
极致,2
刚才,2
同意,2
敢,2
很撑,2
周围,2
有家,2
万州烤鱼,2
靠,2
经营,2
偶尔,2
鸡皮,2
竞争,2
肉沫,2
左右,2
胡椒,2
男,2
卤水,2
粉丝,2
操作,2
川菜,2
麻辣牛肉,2
炒河粉,2
馄饨,2
工作餐,2
太甜,2
王老吉,2
不二,2
之选,2
吃在,2
催,2
你点,2
重视,2
瓶,2
自带,2
食管,2
鸭脖,2
鸭头,2
想到,2
河粉,2
节节,2
注意卫生,2
兄,2
榴莲酥,2
大脸,2
嘴巴,2
首选,2
看图,2
称之为,2
清静,2
秋刀鱼,2
再见,2
顺便,2
土司,2
泡芙,2
吃得饱,2
咸味,2
凌晨,2
画面,2
送上门,2
松软,2
老客户,2
糯米团,1
记忆,1
油条,1
满满的,1
奶,1
腰果,1
帅帅,1
人订,1
真真,1
八宝粥,1
两女一男,1
狗屎,1
比渝,1
李记,1
饿坏,1
被迫,1
刚上,1
经理,1
果籽,1
呦,1
带酸,1
更鲜,1
一趟,1
乌冬面,1
元宵节,1
天下,1
苕,1
尖太难,1
吃了又,1
仔要,1
老大,1
好几十,1
西海,1
芹菜,1
叉叉,1
惨不忍睹,1
深度,1
历史,1
水军,1
如果说,1
勉强,1
两罐,1
早早,1
挑选,1
货物,1
挑烂,1
钥匙,1
干燥,1
白白的,1
湿,1
佩服,1
忽悠,1
油闷,1
大虾,1
清蒸,1
花钱买,1
糟心,1
加工资,1
漏,1
出个,1
楼梯,1
顺边,1
从来不,1
忍不了,1
恶,1
好几个,1
好怕,1
屋,1
招待,1
打包带,1
庆幸,1
化,1
幸好,1
伤人,1
地置,1
牛批,1
各有不同,1
好值,1
鹅肝,1
有生,1
鱼生,1
超极,1
汤园,1
大块,1
烫,1
钻,1
适宜,1
夜宵,1
肠买,1
特惠价,1
丫,1
货真价实,1
鱼腥味,1
无,1
可言,1
东原,1
新新,1
park,1
儿童节,1
那肉,1
日本料理,1
喔,1
梁山,1
没撒子,1
扁,1
精品,1
全家福,1
爆款,1
例汤,1
加辣,1
身为,1
从小,1
长大,1
沿海,1
鱼汤,1
鲜,1
不符,1
干辣椒,1
中有,1
台,1
常常,1
见,1
爆炸,1
蹦蹦,1
蹦,1
害羞,1
礼物,1
不干净,1
不合,1
炒蟹,1
最棒,1
蟹壳,1
番茄鸡蛋,1
美容,1
养颜,1
佳品,1
送货到,1
害怕,1
弄坏了,1
非,1
指定,1
锅量,1
超高,1
太焦,1
沾料,1
水洒,1
搞笑,1
这杯,1
没算到,1
导购员,1
力量,1
蹄筋,1
真不知道,1
连起,1
忍着,1
突况,1
苦苦,1
不信,1
少点,1
被骗,1
收单,1
还花,1
四溢,1
食量,1
撑撑,1
端来,1
柳,1
美的,1
面点,1
热菜,1
乐趣,1
调味,1
煎,1
限量,1
打牙祭,1
APP,1
返回,1
会多带,1
好几根,1
丧尽天良,1
打水漂,1
饿着肚子,1
气晕,1
遭遇,1
厕所,1
下回,1
冷冻,1
用具,1
大失所望,1
麻鱼,1
梭边鱼,1
去试,1
蒜泥黄瓜,1
试尝下,1
太腥,1
得手,1
抓嘛,1
地教,1
吵,1
凉粉,1
小碗,1
58,1
很值,1
特慢,1
门店,1
再订,1
直播,1
吃屎,1
善人,1
打饭,1
不了了之,1
制作,1
刀削,1
只得,1
两片,1
琳琅,1
录音棚,1
录音,1
设备,1
烧糊,1
一点儿,1
各位朋友,1
勺,1
胶纸,1
偏偏,1
反,1
方向,1
成本,1
说不出,1
零嘴,1
一周,1
贝尔,1
麦莎,1
店点,1
考察,1
住家,1
个位,1
能进,1
进不来,1
上门,1
冰袋,1
冻得,1
之恋,1
时不时,1
添饭,1
出新,1
高度,1
不用说,1
自认倒霉,1
绑,1
线,1
十公分,1
蚕,1
吐丝,1
图一,1
补上,1
这顿,1
60,1
刀削面,1
拉面,1
火大,1
烫伤,1
问候,1
关火,1
不管怎么,1
我爱,1
猪血,1
热闹,1
现杀,1
活羊,1
节假日,1
歌手,1
助唱,1
没去,1
讨厌,1
鸭肉,1
大肉,1
鸭味,1
蜜蜡,1
串肉,1
真怕,1
死耗子,1
大娘水饺,1
牌子,1
水饺,1
意面,1
闻着,1
月月,1
烧椒小皮蛋,1
再三,1
臭豆腐,1
儿时,1
试哈,1
成碟,1
洗碗,1
工时,1
各有利弊,1
菜色,1
144,1
大都会,1
反应速度,1
稍慢,1
交流,1
69,1
北京烤鸭,1
龙利鱼,1
和蔼,1
绰绰有余,1
全部都是,1
一勺,1
还收,1
鸭爪,1
真不,1
输液,1
半份,1
斜,1
家常便饭,1
十年,1
邵皮,1
超爱,1
真要,1
甜甜圈,1
十块,1
髓,1
骨牛排,1
韩国,1
早说,1
家有,1
难得,1
店上,1
630,1
性格,1
豪爽,1
鱼太,1
再大点,1
慢成,1
点半,1
米粉肉,1
分层,1
288,1
大和,1
切小,1
每种,1
极力推荐,1
炸熟,1
掺,1
检查一下,1
是否,1
卤鹅翅,1
卤鸭,1
大事,1
留言,1
长得帅,1
派,1
吴彦祖,1
正视,1
错误,1
拿出,1
企业家,1
前刚,1
大盘鸡,1
盖面,1
半碗,1
生气,1
有见,1
长脚,1
眼睛,1
更何况,1
干嘛,1
急,1
销毁,1
证据,1
抢过去,1
眼瞎,1
分不清,1
达标,1
餐是,1
餐员点,1
写出,1
擦亮,1
眼,1
不干不净,1
身体健康,1
无可挑剔,1
堪称,1
吃够,1
好慢,1
几分钟,1
定餐,1
诧异,1
温热,1
签签,1
夹带,1
已退,1
牛尾,1
